"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","2008-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  33.4","24","  30.6","24","1027.4","16","024.2","16","  8.5","24","  4.9","24","  8.9","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","011000"
"10037099999","2008-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  33.4","24","  27.7","24","1027.0","16","023.8","16","  8.2","24","  8.4","24"," 13.6","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","011000"
"10037099999","2008-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.4","24","  21.0","24","1019.2","15","016.0","15","  6.9","24"," 15.6","24"," 19.4"," 29.1","  32.0","*","  24.8","*"," 0.00","I","999.9","000000"
"10037099999","2008-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.3","24","  18.4","24","1017.1","16","013.9","16","  6.0","24"," 16.2","24"," 19.4"," 27.2","  26.6","*","  23.9","*"," 0.00","I","999.9","000000"
"10037099999","2008-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  33.6","24","  29.7","24","1004.1","16","000.9","16","  4.1","24"," 12.8","24"," 18.1","999.9","  39.2","*","  26.6","*","99.99"," ","999.9","010000"
"10037099999","2008-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.7","24","  36.5","24","1006.7","16","003.6","16","  3.2","24","  8.3","24"," 12.0","999.9","  41.0","*","  37.4","*","99.99"," ","999.9","010000"
"10037099999","2008-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.1","24","  35.7","24","1003.8","15","000.7","15","  3.9","24"," 14.7","24"," 26.0"," 35.0","  44.6","*","  33.8","*","99.99"," ","999.9","011000"
"10037099999","2008-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  42.3","24","  37.9","24","1012.0","15","008.9","15","  5.4","24"," 15.8","24"," 23.9"," 35.0","  43.2","*","  40.5","*","99.99"," ","999.9","010000"
"10037099999","2008-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.4","24","  36.4","24","1008.3","16","005.2","16","  7.2","24"," 13.6","24"," 17.5","999.9","  43.5","*","  39.2","*","99.99"," ","999.9","010000"
"10037099999","2008-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.4","24","  36.9","24","1006.0","16","003.0","16","  7.6","24"," 16.0","24"," 22.0"," 31.1","  48.2","*","  40.8","*","99.99"," ","999.9","010000"
"10037099999","2008-01-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  47.5","24","  43.9","24","1000.2","13","997.1","13","  3.9","24"," 11.2","24"," 15.9","999.9","  48.6","*","  46.4","*","99.99"," ","999.9","010000"
"10037099999","2008-01-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  44.6","24","  38.6","24"," 999.8","16","996.8","16","  7.3","24"," 13.9","24"," 22.0","999.9","  48.4","*","  40.8","*","99.99"," ","999.9","010000"
"10037099999","2008-01-13","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.9","22","  34.4","22","1013.4","14","010.3","14","  6.4","22"," 10.4","22"," 13.6","999.9","  43.2","*","  33.8","*"," 0.00","I","999.9","000000"
"10037099999","2008-01-14","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.4","24","  31.7","24","1005.3","16","002.2","16","  7.1","24"," 11.6","24"," 15.9"," 23.3","  43.0","*","  32.0","*"," 0.00","I","999.9","000000"
"10037099999","2008-01-15","54.459333","9.516333","21.33","SCHLESWIG, GM","  45.2","24","  38.7","24"," 995.5","15","992.5","15","  7.6","24"," 16.9","24"," 22.9"," 36.9","  48.2","*","  42.4","*","99.99"," ","999.9","010000"
"10037099999","2008-01-16","54.459333","9.516333","21.33","SCHLESWIG, GM","  46.0","23","  38.6","23"," 991.7","16","988.7","16","  9.0","23"," 16.9","23"," 23.3"," 33.0","  48.4","*","  42.1","*","99.99"," ","999.9","010000"
"10037099999","2008-01-17","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.9","24","  38.0","24","1003.8","14","000.7","14","  3.7","24","  9.2","24"," 15.5","999.9","  43.9","*","  39.2","*","99.99"," ","999.9","010000"
"10037099999","2008-01-18","54.459333","9.516333","21.33","SCHLESWIG, GM","  45.1","24","  41.4","24","1002.9","15","999.9","15","  4.6","24"," 16.1","24"," 26.0"," 35.9","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"10037099999","2008-01-19","54.459333","9.516333","21.33","SCHLESWIG, GM","  45.3","24","  41.2","24","1009.8","16","006.8","16","  7.1","24"," 17.4","24"," 27.2"," 40.8","  51.8","*","  37.4","*"," 0.00","I","999.9","000000"
"10037099999","2008-01-20","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.7","24","  40.0","24","1013.0","15","009.9","15","  2.7","24","  5.8","24"," 13.0","999.9","  44.6","*","  38.8","*","99.99"," ","999.9","110000"
"10037099999","2008-01-21","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.9","24","  38.4","24","1005.2","16","002.1","16","  5.9","24"," 10.4","24"," 15.9","999.9","  44.6","*","  33.4","*","99.99"," ","999.9","011000"
"10037099999","2008-01-22","54.459333","9.516333","21.33","SCHLESWIG, GM","  34.8","24","  30.8","24","1014.5","15","011.4","15"," 10.0","24","  8.2","24"," 12.0","999.9","  41.0","*","  30.2","*"," 0.00","I","999.9","000000"
"10037099999","2008-01-23","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.5","24","  37.0","24","1022.7","13","019.6","13","  3.7","24"," 11.6","24"," 19.4","999.9","  48.2","*","  33.8","*","99.99"," ","999.9","010000"
