"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","1996-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  22.3","24","  20.2","24","1011.3","23","007.9","23","  3.7","24"," 13.7","24"," 16.9"," 28.0","  24.1"," ","  19.4"," "," 0.00","G","  1.6","001000"
"10037099999","1996-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.9","24","  23.9","24","1016.7","24","013.5","24","  4.9","24","  8.9","24"," 16.9"," 25.1","  30.2","*","  22.8"," "," 0.00","G","  1.6","011000"
"10037099999","1996-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.9","24","  23.3","24","1026.3","24","022.9","24","  5.6","24","  3.4","24","  8.0","999.9","  30.9"," ","  18.3"," "," 0.00","G","  1.6","100000"
"10037099999","1996-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  21.3","24","  20.4","24","1024.2","24","020.7","24","  1.8","24","  4.2","24","  7.0","999.9","  27.0"," ","  14.2","*"," 0.00","G","  1.2","100000"
"10037099999","1996-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  18.4","24","  16.3","24","1015.4","24","012.0","24","  3.8","24","  7.9","24"," 15.0","999.9","  25.9","*","  12.6"," "," 0.00","G","  1.2","000000"
"10037099999","1996-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.0","24","  21.5","24","1009.8","24","006.5","24","  5.2","24"," 14.8","24"," 19.0"," 32.1","  28.4","*","  23.0"," "," 0.00","G","  1.2","000000"
"10037099999","1996-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  29.1","24","  24.7","24","1001.2","24","997.9","24","  3.7","24"," 12.9","24"," 19.0"," 29.9","  33.8","*","  25.7"," "," 0.00","G","  1.2","010000"
"10037099999","1996-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.0","24","  34.2","24","1012.0","24","008.7","24","  0.6","24","  5.3","24","  9.9","999.9","  38.5"," ","  25.9","*"," 0.07","G","  1.2","110000"
"10037099999","1996-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.1","24","  32.8","24","1010.1","24","006.8","24","  2.2","24"," 10.5","24"," 15.9","999.9","  37.6","*","  32.9"," "," 0.00","G","999.9","110000"
"10037099999","1996-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  33.7","24","  32.0","23","1011.3","23","008.0","23","  1.0","24","  6.3","24","  8.9","999.9","  41.0","*","  32.0"," "," 0.00","G","999.9","100000"
"10037099999","1996-01-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  34.0","24","  33.1","24","1006.9","23","003.6","23","  1.0","24","  7.4","24","  9.9","999.9","  35.8"," ","  32.0"," "," 0.01","G","999.9","100000"
"10037099999","1996-01-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.6","24","  33.5","24","1006.3","24","003.1","24","  3.6","24","  5.1","24","  8.9","999.9","  41.7"," ","  31.5"," "," 0.00","G","999.9","110000"
"10037099999","1996-01-13","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.5","24","  34.6","24","1015.4","24","012.1","24","  5.1","24","  5.0","24","  8.0","999.9","  46.4"," ","  28.6"," "," 0.00","G","999.9","100000"
"10037099999","1996-01-14","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.6","24","  30.2","24","1026.2","24","022.9","24","  0.6","24","  5.9","24"," 12.0","999.9","  36.1"," ","  26.4"," "," 0.00","G","999.9","100000"
"10037099999","1996-01-15","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.9","24","  30.2","23","1030.1","24","026.7","24","  1.3","24","  6.9","24","  9.9","999.9","  32.0"," ","  29.8"," "," 0.00","G","999.9","100000"
"10037099999","1996-01-16","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.0","24","  29.3","24","1031.6","24","028.2","24","  0.7","24","  3.7","24","  8.0","999.9","  31.3"," ","  28.4"," "," 0.00","G","999.9","110000"
"10037099999","1996-01-17","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.4","24","  30.1","24","1030.8","24","027.4","24","  0.2","24","  1.5","24","  2.9","999.9","  31.5","*","  28.4"," "," 0.00","G","999.9","110000"
"10037099999","1996-01-18","54.459333","9.516333","21.33","SCHLESWIG, GM","  28.4","24","  28.0","24","1027.4","24","024.0","24","  0.4","24","  3.9","24","  6.0","999.9","  31.1"," ","  26.6","*"," 0.00","G","999.9","110000"
"10037099999","1996-01-19","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.8","22","  29.4","22","1024.8","22","021.5","22","  4.5","22","  8.0","22"," 14.0","999.9","  33.8","*","  27.3"," "," 0.00","G","999.9","011000"
"10037099999","1996-01-20","54.459333","9.516333","21.33","SCHLESWIG, GM","  29.0","24","  22.9","24","1026.0","24","022.6","23","  6.9","24"," 14.4","24"," 20.0"," 29.9","  33.3"," ","  25.7"," "," 0.02","G","999.9","000000"
"10037099999","1996-01-21","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.5","24","  21.0","24","1029.5","24","026.1","24","  9.9","24"," 14.6","24"," 20.0"," 29.9","  29.7"," ","  22.1"," "," 0.00","G","999.9","000000"
"10037099999","1996-01-22","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.2","24","  20.7","24","1029.3","24","025.9","24","  6.9","24"," 14.2","24"," 16.9"," 29.9","  28.2"," ","  22.1","*"," 0.00","G","999.9","001000"
"10037099999","1996-01-23","54.459333","9.516333","21.33","SCHLESWIG, GM","  22.5","24","  16.3","23","1025.9","24","022.4","24","  9.9","24"," 17.6","24"," 22.0"," 33.0","  26.6","*","  19.0"," "," 0.00","G","999.9","001000"
"10037099999","1996-01-24","54.459333","9.516333","21.33","SCHLESWIG, GM","  22.8","24","  16.4","24","1026.2","24","022.8","24","  9.6","24"," 18.9","24"," 22.0"," 36.9","  25.7","*","  21.0","*"," 0.00","G","999.9","000000"
"10037099999","1996-01-25","54.459333","9.516333","21.33","SCHLESWIG, GM","  22.5","24","  15.9","24","1028.1","24","024.7","24","  9.0","24"," 17.3","24"," 22.9"," 38.1","  25.0"," ","  19.2","*"," 0.00","G","999.9","011000"
"10037099999","1996-01-26","54.459333","9.516333","21.33","SCHLESWIG, GM","  23.4","24","  17.1","24","1026.4","24","023.0","24","  7.2","24"," 18.1","24"," 22.9"," 40.0","  26.8","*","  19.6"," "," 0.00","G","999.9","001000"
"10037099999","1996-01-27","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.7","24","  17.9","24","1028.8","24","025.4","24"," 13.6","24"," 14.0","24"," 22.0"," 35.0","  29.1"," ","  17.8","*"," 0.00","G","999.9","000000"
"10037099999","1996-01-28","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.0","24","  21.1","24","1032.3","24","028.9","24"," 10.1","24","  7.0","24"," 11.1","999.9","  27.5"," ","  16.7"," "," 0.00","G","999.9","000000"
"10037099999","1996-01-29","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.9","24","  23.5","23","1031.2","24","027.8","24","  7.3","24"," 10.8","24"," 15.9","999.9","  28.4"," ","  21.6"," "," 0.00","G","999.9","000000"
"10037099999","1996-01-30","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.1","24","  23.9","24","1035.2","24","031.8","24","  6.4","24"," 10.1","24"," 14.0","999.9","  27.9","*","  23.9"," "," 0.00","G","999.9","000000"
"10037099999","1996-01-31","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.0","23","  22.0","23","1034.6","23","031.2","23","  6.1","23","  8.1","23"," 13.0","999.9","  28.0","*","  18.0","*"," 0.00","G","999.9","000000"
"10037099999","1996-02-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  21.2","24","  18.8","23","1025.2","24","021.8","24","  4.0","24","  7.1","24","  8.9","999.9","  28.6","*","  16.5","*"," 0.00","G","999.9","000000"
"10037099999","1996-02-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.7","24","  21.8","24","1014.6","24","011.2","24","  3.1","24","  6.7","24","  9.9","999.9","  28.6","*","  14.7"," "," 0.00","G","999.9","001000"
"10037099999","1996-02-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.9","24","  24.0","24","1013.5","24","010.3","24","  2.6","24","  5.7","24","  9.9","999.9","  30.7","*","  12.2","*"," 0.12","G","  2.0","111000"
"10037099999","1996-02-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  22.0","24","  21.3","24","1016.1","24","012.7","24","  2.5","24","  3.8","24","  8.9","999.9","  31.8"," ","   7.7","*"," 0.01","G","  1.6","100000"
"10037099999","1996-02-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  21.9","24","  17.8","24","1015.8","24","012.4","24"," 12.4","24","  5.5","24","  8.9","999.9","  29.1"," ","  14.4","*"," 0.00","G","  1.6","000000"
"10037099999","1996-02-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  17.0","24","  11.6","24","1011.1","24","007.6","24"," 15.0","24","  9.6","24"," 16.9","999.9","  25.2"," ","   8.2"," "," 0.00","G","  1.2","000000"
"10037099999","1996-02-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  17.7","24","   9.9","24","1009.1","24","005.7","24"," 15.8","24"," 14.1","24"," 21.0"," 34.0","  22.1"," ","  14.5","*"," 0.00","G","  1.2","000000"
"10037099999","1996-02-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  15.8","24","  10.5","24","1015.4","24","012.0","24","  9.0","24","  9.9","24"," 14.0","999.9","  20.3"," ","  12.0","*"," 0.00","G","  1.2","000000"
"10037099999","1996-02-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  12.4","24","   8.3","24","1023.4","24","020.0","24","  6.8","24","  8.9","24"," 13.0","999.9","  17.6"," ","   4.8","*"," 0.00","G","  1.2","000000"
"10037099999","1996-02-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  17.2","24","  12.1","24","1015.8","24","012.5","24","  5.2","24","  9.9","24"," 12.0"," 20.0","  19.9","*","  14.9"," "," 0.00","E","  1.2","001000"
"10037099999","1996-02-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.3","24","  23.1","24","1010.0","24","007.0","24","  2.5","24","  9.8","24"," 12.0","999.9","  33.1","*","  18.7"," "," 0.01","G","  2.0","011000"
"10037099999","1996-02-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.0","24","  33.1","24","1000.5","24","997.2","24","  2.4","24"," 10.2","24"," 15.0","999.9","  37.8"," ","  31.1"," "," 0.14","G","  0.8","110000"
"10037099999","1996-02-13","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.4","23","  29.5","23","1004.8","23","001.6","23","  2.0","23"," 16.9","23"," 23.9"," 34.0","  36.5"," ","  29.3","*"," 0.02","G","  0.8","001000"
"10037099999","1996-02-14","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.6","23","  24.0","23","1027.9","23","024.6","23","  5.5","23","  9.0","23"," 15.0","999.9","  33.8"," ","  18.1","*"," 0.01","G","  0.8","001000"
"10037099999","1996-02-15","54.459333","9.516333","21.33","SCHLESWIG, GM","  29.1","24","  27.3","24","1025.1","24","021.8","24","  2.7","24"," 14.6","24"," 33.0","999.9","  37.4","*","  16.9"," "," 0.00","G","  0.4","011000"
"10037099999","1996-02-16","54.459333","9.516333","21.33","SCHLESWIG, GM","  36.8","24","  35.6","23","1006.4","24","003.1","24","  3.8","24"," 19.5","24"," 27.0"," 40.0","  40.3"," ","  26.2","*"," 0.17","G","999.9","110000"
"10037099999","1996-02-17","54.459333","9.516333","21.33","SCHLESWIG, GM","  34.8","24","  32.0","24","1001.5","24","998.3","24","  8.2","24"," 13.8","24"," 26.0"," 43.9","  38.5","*","  29.5","*"," 0.22","G","999.9","011000"
"10037099999","1996-02-18","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.9","24","  31.5","24"," 993.5","24","990.3","24","  4.3","24","  8.9","24"," 14.0","999.9","  34.7"," ","  31.1","*"," 0.00","G","  1.6","011000"
"10037099999","1996-02-19","54.459333","9.516333","21.33","SCHLESWIG, GM","  28.3","24","  27.0","24"," 997.1","23","993.9","23","  2.3","24"," 16.2","24"," 28.0","999.9","  34.7"," ","  23.2","*"," 0.46","G","  2.8","001000"
