"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","2003-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  21.6","24","  20.1","23","1005.0","23","001.7","23","  4.7","24","  7.7","24"," 12.0","999.9","  30.2","*","  15.6"," "," 0.00","G","  0.4","011000"
"10037099999","2003-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  31.4","24","  30.1","24"," 986.9","20","983.7","20","  2.9","24","  7.9","24"," 15.0","999.9","  33.8","*","  25.3"," "," 0.19","G","  0.8","011000"
"10037099999","2003-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  28.9","24","  27.3","24"," 996.3","22","993.0","22","  2.4","24","  9.7","24"," 15.0","999.9","  34.2"," ","  26.6","*"," 0.18","G","  2.4","001000"
"10037099999","2003-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  17.7","23","  14.8","23","1011.1","21","007.8","21","  6.1","23","  8.7","23"," 15.9","999.9","  27.9"," ","   1.8","*"," 0.00","G","  9.8","001000"
"10037099999","2003-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  22.6","24","  20.2","24","1007.6","19","004.2","19","  4.9","24","  9.4","24"," 15.5","999.9","  32.7"," ","  -1.3"," "," 0.01","G","  5.9","111000"
"10037099999","2003-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  23.8","24","  20.7","24","1016.2","19","012.9","19","  5.6","24"," 10.3","24"," 17.5","999.9","  28.0"," ","  14.5","*"," 0.07","G","  6.7","011000"
"10037099999","2003-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  18.4","24","  16.8","23","1021.6","21","018.2","21","  5.1","24","  4.2","24","  7.8","999.9","  26.6","*","   3.7"," "," 0.01","G","  5.9","001000"
"10037099999","2003-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.9","22","  23.7","22","1021.4","20","018.0","20","  3.1","22","  3.3","22","  7.0","999.9","  26.6"," ","  23.0","*"," 0.00","G","  5.1","011000"
"10037099999","2003-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  17.4","24","  16.9","24","1023.1","21","019.7","21","  2.9","24","  4.2","24","  7.8","999.9","  25.2"," ","   9.7","*"," 0.00","G","  4.3","100000"
"10037099999","2003-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  14.9","24","  14.1","24","1027.3","21","023.9","21","  4.3","24","  3.5","24","  5.8","999.9","  26.6","*","   0.9"," "," 0.00","G","  3.9","100000"
"10037099999","2003-01-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.5","24","  23.8","24","1032.0","23","028.6","23","  1.8","24","  6.0","24"," 14.0","999.9","  35.6","*","  10.4","*"," 0.00","G","  3.5","110000"
"10037099999","2003-01-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.5","24","  33.6","24","1025.4","23","022.1","23","  7.0","24"," 13.9","24"," 22.9","999.9","  37.9"," ","  33.1"," "," 0.04","G","  2.4","010000"
"10037099999","2003-01-13","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.6","24","  37.7","24","1015.0","15","011.8","15","  1.0","24"," 11.0","24"," 20.0","999.9","  41.4","*","  33.8"," "," 0.26","G","  0.4","110000"
"10037099999","2003-01-14","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.5","24","  41.9","24","1017.1","18","013.9","18","  3.3","24"," 19.7","23"," 23.9","999.9","  45.5"," ","  39.0"," "," 0.07","G","999.9","010000"
"10037099999","2003-01-15","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.8","24","  38.0","24","1015.3","21","012.1","21","  5.1","24"," 22.9","24"," 27.0"," 36.9","  44.6"," ","  40.3"," "," 0.03","G","999.9","010000"
"10037099999","2003-01-16","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.5","24","  38.3","24","1016.1","22","012.9","22","  5.1","24"," 18.5","24"," 23.3","999.9","  45.1"," ","  39.2","*"," 0.04","G","999.9","010000"
"10037099999","2003-01-17","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.4","24","  35.1","24","1017.3","22","014.1","23","  5.8","24"," 13.0","24"," 20.0","999.9","  41.2"," ","  33.1","*"," 0.00","G","999.9","010000"
"10037099999","2003-01-18","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.0","24","  35.4","24","1012.6","24","009.3","24","  3.7","24"," 12.9","24"," 15.9","999.9","  41.0"," ","  32.5"," "," 0.00","G","999.9","010000"
"10037099999","2003-01-19","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.7","24","  33.3","24","1006.7","24","003.5","24","  5.1","24"," 11.3","24"," 16.9","999.9","  42.8","*","  34.7"," "," 0.00","G","999.9","010000"
"10037099999","2003-01-20","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.5","23","  39.5","23","1000.8","22","997.6","22","  5.3","23"," 12.4","23"," 16.9","999.9","  46.4","*","  37.9"," "," 0.07","G","999.9","010000"
"10037099999","2003-01-21","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.3","24","  40.6","24"," 993.2","19","990.2","20","  4.3","24","  8.3","24"," 15.5","999.9","  46.4","*","  42.1"," "," 0.21","G","999.9","010000"
"10037099999","2003-01-22","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.9","24","  37.6","24"," 994.3","22","991.1","22","  4.6","24","  6.9","24","  8.9","999.9","  43.9"," ","  35.2"," "," 0.07","G","999.9","010000"
"10037099999","2003-01-23","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.1","24","  37.9","24","1012.6","22","009.4","22","  4.3","24","  6.6","24"," 13.0","999.9","  43.7"," ","  36.5","*"," 0.03","G","999.9","010000"
"10037099999","2003-01-24","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.5","24","  34.9","24","1033.6","24","030.3","24","  4.7","24","  6.5","24"," 13.0","999.9","  41.0","*","  34.9"," "," 0.00","G","999.9","000000"
"10037099999","2003-01-25","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.3","24","  36.7","24","1025.8","22","022.5","22","  3.4","24"," 13.1","24"," 21.4","999.9","  41.5","*","  34.5"," "," 0.00","G","999.9","010000"
"10037099999","2003-01-26","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.7","24","  39.2","24","1020.3","23","017.1","23","  4.2","24"," 12.9","24"," 15.9","999.9","  45.0"," ","  37.8"," "," 0.24","G","999.9","010000"
"10037099999","2003-01-27","54.459333","9.516333","21.33","SCHLESWIG, GM","  44.7","24","  43.2","24","1014.4","20","011.2","20","  1.5","24"," 14.7","24"," 25.3","999.9","  46.6"," ","  41.0"," "," 0.07","G","999.9","110000"
"10037099999","2003-01-28","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.2","24","  36.2","24"," 998.4","23","995.2","23","  5.9","24"," 19.1","24"," 28.0","999.9","  45.7"," ","  35.6","*"," 0.21","G","999.9","010000"
"10037099999","2003-01-29","54.459333","9.516333","21.33","SCHLESWIG, GM","  36.1","24","  32.8","24"," 995.0","18","991.8","18","  8.1","24","  8.6","24"," 14.0","999.9","  39.4"," ","  29.8","*"," 0.04","G","999.9","011100"
"10037099999","2003-01-30","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.1","24","  24.1","24"," 999.1","16","996.0","17","  5.7","24"," 10.2","24"," 20.0","999.9","  35.2"," ","  19.2","*"," 0.06","G","  1.2","001000"
"10037099999","2003-01-31","54.459333","9.516333","21.33","SCHLESWIG, GM","  20.4","24","  15.5","24","1016.6","23","013.2","23"," 12.6","24","  7.8","24"," 13.6","999.9","  39.2","*","  10.4","*"," 0.01","G","  1.2","000000"
"10037099999","2003-02-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  21.6","24","  18.3","24","1017.5","24","014.1","24","  7.1","24"," 10.0","24"," 14.0","999.9","  27.3"," ","   6.8"," "," 0.00","G","  0.8","001000"
"10037099999","2003-02-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  31.3","24","  29.6","24","1001.8","21","998.5","21","  2.5","24"," 12.4","24"," 15.5","999.9","  35.6","*","  25.9"," "," 0.02","G","  1.2","111000"
"10037099999","2003-02-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  33.6","24","  33.0","24"," 985.8","18","982.6","18","  4.3","24"," 11.6","24"," 26.0","999.9","  35.6"," ","  32.0","*"," 0.15","G","  0.4","011000"
"10037099999","2003-02-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.8","24","  32.2","24"," 988.0","16","984.5","17","  3.8","24","  4.7","24","  9.7","999.9","  34.7"," ","  29.1"," "," 0.17","G","  2.0","011000"
"10037099999","2003-02-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.4","24","  29.6","24","1003.1","20","999.8","20","  2.9","24","  5.1","24","  8.0","999.9","  33.3"," ","  24.8","*"," 0.14","G","  1.6","011000"
