"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","1994-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  34.4","24","  32.6","24","1005.5","23","002.3","23","  8.2","24","  6.4","24"," 11.1","999.9","  39.2"," ","  31.3","*"," 0.22","G","999.9","010000"
"10037099999","1994-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  33.8","24","  31.4","24","1000.9","23","997.7","23","  3.4","24","  7.4","24"," 11.1","999.9","  34.9","*","  31.8"," "," 0.01","G","999.9","101000"
"10037099999","1994-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  34.1","24","  32.2","24","1000.5","24","997.3","24","  3.8","24","  6.0","24"," 13.0","999.9","  37.4","*","  30.7","*"," 0.00","G","999.9","110000"
"10037099999","1994-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.9","23","  36.2","23"," 992.3","22","990.0","22"," 10.0","23"," 12.5","23"," 19.0"," 28.0","  42.4"," ","  34.7"," "," 0.13","G","999.9","010000"
"10037099999","1994-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.5","24","  36.3","24"," 988.6","23","985.4","23","  5.3","24"," 10.7","24"," 15.9"," 27.0","  42.1"," ","  36.1","*"," 0.06","G","999.9","010000"
"10037099999","1994-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.7","21","  37.8","21"," 988.2","21","985.0","21","  6.4","21","  6.9","21"," 14.0","999.9","  43.2"," ","  36.0"," "," 0.22","G","999.9","010000"
"10037099999","1994-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.7","24","  36.8","24"," 994.1","24","991.0","24","  5.5","24","  9.6","24"," 14.0","999.9","  44.4"," ","  35.2","*"," 0.00","G","999.9","010000"
"10037099999","1994-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.5","23","  35.3","23","1008.8","23","005.5","23","  7.4","23","  8.1","23"," 15.9","999.9","  42.3"," ","  33.4","*"," 0.00","G","999.9","010000"
"10037099999","1994-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  33.7","24","  32.0","23","1013.7","24","010.4","24","  1.7","21","  6.9","24"," 11.1","999.9","  38.1"," ","  29.8"," "," 0.00","G","999.9","100000"
"10037099999","1994-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.0","21","  35.0","21","1006.4","21","003.2","21","  1.4","21"," 10.0","21"," 14.0","999.9","  39.0","*","  34.2"," "," 0.00","G","999.9","110000"
"10037099999","1994-01-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.1","23","  33.2","23","1007.4","23","004.1","23","  3.6","23","  7.9","23"," 12.0","999.9","  39.2"," ","  33.8","*"," 0.01","G","999.9","110000"
"10037099999","1994-01-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.8","23","  39.1","23","1003.7","23","000.5","23","  2.7","23"," 11.6","23"," 20.0"," 31.1","  47.8","*","  34.9"," "," 0.00","G","999.9","010000"
"10037099999","1994-01-13","54.459333","9.516333","21.33","SCHLESWIG, GM","  47.1","19","  41.0","19"," 998.3","19","995.2","19","  9.8","19"," 24.8","19"," 29.9"," 45.1","  52.0","*","  44.2"," "," 0.46","G","999.9","010000"
"10037099999","1994-01-14","54.459333","9.516333","21.33","SCHLESWIG, GM","  42.8","21","  37.5","21","1002.3","21","999.2","21","  8.0","21"," 22.4","21"," 28.0","999.9","  46.8"," ","  40.3","*"," 0.00","G","999.9","010000"
"10037099999","1994-01-15","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.3","21","  35.4","21","1004.3","21","001.1","21","  9.8","21"," 10.9","21"," 14.0"," 29.9","  41.9"," ","  34.3","*"," 0.10","G","999.9","010000"
"10037099999","1994-01-16","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.6","22","  25.7","22","1008.6","22","005.3","22"," 14.0","22","  5.4","22","  8.0","999.9","  38.1"," ","  23.0","*"," 0.07","G","999.9","010000"
"10037099999","1994-01-17","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.1","19","  23.5","19","1018.7","19","015.4","19","  9.9","19","  6.2","19"," 12.0","999.9","  33.4"," ","  18.3","*"," 0.00","G","  0.4","001000"
"10037099999","1994-01-18","54.459333","9.516333","21.33","SCHLESWIG, GM","  36.2","22","  33.2","22","1018.6","22","015.3","22","  5.4","22"," 18.1","22"," 23.9"," 34.0","  39.4"," ","  27.7"," "," 0.10","G","  0.4","011000"
"10037099999","1994-01-19","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.6","24","  36.9","24","1017.4","24","014.1","24","  1.1","24"," 13.3","24"," 21.0"," 33.0","  40.3"," ","  36.9"," "," 0.23","G","999.9","110000"
"10037099999","1994-01-20","54.459333","9.516333","21.33","SCHLESWIG, GM","  37.0","24","  34.8","24","1022.0","24","018.7","24","  3.4","24","  9.9","24"," 14.0","999.9","  39.6"," ","  33.1"," "," 0.01","G","999.9","110000"
"10037099999","1994-01-21","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.5","21","  39.4","21","1020.9","21","017.6","21","  1.5","21"," 18.8","21"," 22.9"," 35.0","  43.2"," ","  39.6","*"," 0.00","G","999.9","010000"
"10037099999","1994-01-22","54.459333","9.516333","21.33","SCHLESWIG, GM","  42.2","24","  39.0","24","1020.0","24","016.7","24","  4.2","24"," 15.7","24"," 19.0"," 34.0","  44.1"," ","  39.9","*"," 0.05","G","999.9","010000"
"10037099999","1994-01-23","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.2","24","  34.4","24","1009.2","24","006.0","24","  7.6","24"," 18.5","24"," 28.9"," 45.1","  45.5"," ","  37.0","*"," 0.00","G","999.9","011100"
