"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10037099999","2001-01-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  31.8","24","  28.6","24","1001.4","20","998.1","21","  3.7","24","  7.0","24"," 16.9","999.9","  35.8","*","  26.2"," "," 0.00","G","999.9","110000"
"10037099999","2001-01-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.3","24","  36.9","24"," 995.7","24","992.5","24","  3.8","24","  4.3","24","  9.9","999.9","  42.6"," ","  33.6"," "," 0.15","G","999.9","010000"
"10037099999","2001-01-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.3","24","  37.0","24"," 999.6","21","996.4","21","  6.7","24","  5.7","24"," 13.0","999.9","  44.6"," ","  32.0","*"," 0.03","G","999.9","010000"
"10037099999","2001-01-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  36.9","24","  34.0","24","1000.1","23","996.9","23","  6.0","24","  5.2","24"," 12.0","999.9","  41.0","*","  31.5"," "," 0.02","G","999.9","010000"
"10037099999","2001-01-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  42.4","24","  39.1","24"," 991.6","23","988.4","23","  5.5","24","  6.1","24"," 18.1","999.9","  45.3","*","  38.5"," "," 0.22","G","999.9","010000"
"10037099999","2001-01-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  42.2","24","  38.2","24"," 993.4","19","990.2","19","  5.7","24","  7.9","24"," 19.0","999.9","  45.5"," ","  39.0","*"," 0.17","G","999.9","010000"
"10037099999","2001-01-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  40.9","24","  37.0","24","1005.9","24","002.7","24","  4.5","24","  6.2","24"," 15.0","999.9","  42.8"," ","  36.5"," "," 0.04","G","999.9","010000"
"10037099999","2001-01-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.6","24","  36.2","24","1008.7","22","005.5","22","  4.0","24","  6.7","24"," 14.0","999.9","  42.4"," ","  38.1"," "," 0.00","G","999.9","010000"
"10037099999","2001-01-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  38.4","24","  35.7","24","1010.0","22","006.8","22","  9.3","24","  5.1","24"," 13.0","999.9","  43.2"," ","  32.0","*"," 0.01","G","999.9","010000"
"10037099999","2001-01-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  30.5","24","  29.1","24","1016.7","23","013.4","23","  7.4","24","  2.1","24","  6.0","999.9","  38.7"," ","  24.8","*"," 0.02","G","999.9","000000"
"10037099999","2001-01-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  28.9","24","  27.0","23","1023.9","23","020.6","23","  8.6","24","  3.2","24","  8.9","999.9","  40.1"," ","  19.4","*"," 0.00","G","999.9","100000"
"10037099999","2001-01-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.7","23","  25.6","23","1030.7","21","027.3","21","  0.3","23","  1.5","23","  4.1","999.9","  35.6"," ","  19.4"," "," 0.00","G","999.9","100000"
"10037099999","2001-01-13","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.0","24","  23.7","24","1037.4","19","034.0","19","  0.3","24","  1.0","23","  1.9","999.9","  28.8"," ","  19.4"," "," 0.00","G","999.9","100000"
"10037099999","2001-01-14","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.5","24","  29.9","23","1038.0","19","034.6","19","  6.7","24","  2.9","24","  7.0","999.9","  35.1"," ","  25.5"," "," 0.00","I","999.9","000000"
"10037099999","2001-01-15","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.7","24","  26.0","24","1034.6","20","031.2","20","  2.1","24","  2.8","24","  7.0","999.9","  32.4"," ","  26.2"," "," 0.00","G","999.9","100000"
"10037099999","2001-01-16","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.5","24","  24.7","24","1030.1","23","026.7","23","  3.1","24","  3.8","24","  8.9","999.9","  28.6"," ","  26.2"," "," 0.00","G","999.9","000000"
"10037099999","2001-01-17","54.459333","9.516333","21.33","SCHLESWIG, GM","  26.6","24","  23.1","24","1024.9","23","021.5","23","  3.5","24","  3.9","24","  9.9","999.9","  32.5"," ","  20.5"," "," 0.00","G","999.9","000000"
"10037099999","2001-01-18","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.2","24","  23.6","24","1023.7","22","020.3","22","  2.8","24","  3.7","24","  8.0","999.9","  31.8"," ","  22.5"," "," 0.00","G","999.9","000000"
"10037099999","2001-01-19","54.459333","9.516333","21.33","SCHLESWIG, GM","  28.8","23","  25.9","22","1024.8","19","021.4","20","  1.9","23","  3.2","23","  7.0","999.9","  30.2","*","  25.5"," "," 0.00","G","  0.4","001000"
"10037099999","2001-01-20","54.459333","9.516333","21.33","SCHLESWIG, GM","  29.5","24","  26.6","24","1027.0","23","023.7","23","  2.1","24","  3.2","24","  7.0","999.9","  32.0","*","  26.2"," "," 0.02","G","  0.4","001000"
"10037099999","2001-01-21","54.459333","9.516333","21.33","SCHLESWIG, GM","  31.7","24","  28.3","24","1026.4","24","023.1","24","  2.0","24","  3.3","24","  8.9","999.9","  32.4"," ","  30.0"," "," 0.00","G","  0.4","001000"
"10037099999","2001-01-22","54.459333","9.516333","21.33","SCHLESWIG, GM","  31.8","24","  27.9","24","1014.5","24","011.2","24","  2.4","24","  6.1","24"," 15.0","999.9","  33.8"," ","  29.3"," "," 0.00","G","  0.4","010000"
"10037099999","2001-01-23","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.9","24","  34.3","24","1002.6","19","999.3","19","  1.6","24","  5.6","24"," 12.0","999.9","  39.6"," ","  30.2","*"," 0.03","G","999.9","110000"
"10037099999","2001-01-24","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.7","24","  39.4","24"," 994.8","22","991.6","22","  6.9","24","  7.2","24"," 21.0","999.9","  48.7"," ","  36.7"," "," 0.10","G","999.9","010000"
"10037099999","2001-01-25","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.1","24","  36.3","24","1003.1","20","999.9","20","  4.2","24","  4.8","24"," 12.0","999.9","  44.2"," ","  34.2"," "," 0.04","G","999.9","110000"
"10037099999","2001-01-26","54.459333","9.516333","21.33","SCHLESWIG, GM","  39.8","24","  36.8","24","1001.5","21","998.3","21","  3.1","24","  5.0","24"," 11.1","999.9","  42.8"," ","  37.4","*"," 0.28","G","999.9","010000"
"10037099999","2001-01-27","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.1","24","  32.3","24"," 995.9","24","992.7","24","  5.5","24","  3.0","24","  8.0","999.9","  41.0","*","  30.9","*"," 0.01","G","999.9","000000"
"10037099999","2001-01-28","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.9","24","  33.6","24","1000.7","24","997.5","24","  3.3","24","  3.7","24","  8.9","999.9","  37.8"," ","  30.7"," "," 0.00","G","999.9","110000"
"10037099999","2001-01-29","54.459333","9.516333","21.33","SCHLESWIG, GM","  34.9","23","  32.0","23","1015.1","22","011.8","22","  7.0","23","  2.5","23","  9.9","999.9","  37.4","*","  31.8"," "," 0.01","G","999.9","010000"
"10037099999","2001-01-30","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.3","24","  33.9","24","1022.0","18","018.7","18","  1.6","24","  2.1","24","  4.1","999.9","  37.4","*","  33.6"," "," 0.09","G","999.9","110000"
"10037099999","2001-01-31","54.459333","9.516333","21.33","SCHLESWIG, GM","  35.3","24","  33.3","24","1025.2","19","021.9","19","  2.8","24","  2.8","24","  7.0","999.9","  39.4"," ","  32.7","*"," 0.00","G","999.9","111100"
"10037099999","2001-02-01","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.4","24","  27.9","24","1025.1","19","021.8","19","  7.5","24","  7.8","24"," 12.0","999.9","  36.9"," ","  29.3","*"," 0.02","G","999.9","011000"
"10037099999","2001-02-02","54.459333","9.516333","21.33","SCHLESWIG, GM","  25.0","24","  18.6","24","1022.2","23","018.8","23"," 12.2","24","  8.6","24"," 13.6","999.9","  32.0"," ","  18.7"," "," 0.00","G","999.9","001000"
"10037099999","2001-02-03","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.2","24","  18.6","24","1012.6","20","009.3","20","  9.8","24","  8.8","24"," 14.0","999.9","  28.4","*","  17.6"," "," 0.00","G","  0.4","001000"
"10037099999","2001-02-04","54.459333","9.516333","21.33","SCHLESWIG, GM","  24.0","24","  18.8","24","1008.3","24","005.0","24","  8.0","24"," 12.1","24"," 18.1","999.9","  27.3"," ","  20.3"," "," 0.02","G","  0.4","001000"
"10037099999","2001-02-05","54.459333","9.516333","21.33","SCHLESWIG, GM","  27.6","24","  25.7","24"," 994.5","20","991.3","19","  1.7","24"," 12.0","24"," 20.0","999.9","  37.4","*","  21.2","*"," 0.01","G","  1.6","111000"
"10037099999","2001-02-06","54.459333","9.516333","21.33","SCHLESWIG, GM","  41.8","24","  39.6","24"," 997.1","19","993.9","19","  3.3","24"," 10.0","24"," 15.0","999.9","  48.2"," ","  34.3"," "," 0.40","G","  0.4","110000"
"10037099999","2001-02-07","54.459333","9.516333","21.33","SCHLESWIG, GM","  45.3","24","  40.5","24","1001.2","24","998.0","24","  7.2","24","  9.6","24"," 13.0","999.9","  50.4"," ","  39.2","*"," 0.23","G","999.9","010000"
"10037099999","2001-02-08","54.459333","9.516333","21.33","SCHLESWIG, GM","  43.9","24","  40.2","24"," 995.9","17","992.8","17","  4.6","24"," 10.1","24"," 19.4","999.9","  51.3"," ","  33.8","*"," 0.07","G","999.9","011000"
"10037099999","2001-02-09","54.459333","9.516333","21.33","SCHLESWIG, GM","  32.4","24","  28.8","23","1014.9","24","011.9","24","  7.6","24","  6.2","24","  8.0","999.9","  43.7"," ","  25.9","*"," 0.20","G","999.9","011000"
"10037099999","2001-02-10","54.459333","9.516333","21.33","SCHLESWIG, GM","  29.8","24","  25.8","24","1033.2","23","029.8","23","  8.4","24","  5.4","24"," 11.1","999.9","  36.1"," ","  21.2","*"," 0.00","G","999.9","000000"
"10037099999","2001-02-11","54.459333","9.516333","21.33","SCHLESWIG, GM","  42.9","24","  39.6","24","1025.9","18","022.7","18","  3.1","24"," 16.1","24"," 22.9","999.9","  50.0","*","  30.0"," "," 0.05","G","999.9","010000"
"10037099999","2001-02-12","54.459333","9.516333","21.33","SCHLESWIG, GM","  46.2","24","  42.5","24","1020.3","18","017.1","18","  4.6","24"," 14.7","24"," 23.9","999.9","  52.2"," ","  37.4","*"," 0.18","G","999.9","110000"
