"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10048099999","1992-02-11","54.383","10.183","11.0","FRIEDRICHSORT, GM","  41.5"," 4","  37.4"," 4","9999.9"," 0","999.9"," 0","  5.7"," 4"," 12.3"," 4"," 13.0","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"10048099999","1992-03-16","54.383","10.183","11.0","FRIEDRICHSORT, GM","  37.8"," 4","  27.0"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4"," 10.3"," 4"," 14.0","999.9","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"10048099999","1992-04-14","54.383","10.183","11.0","FRIEDRICHSORT, GM","  44.1"," 4","  36.9"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4"," 13.9"," 4"," 21.0","999.9","  48.2","*","  39.2","*"," 0.00","I","999.9","000000"
"10048099999","1992-04-15","54.383","10.183","11.0","FRIEDRICHSORT, GM","  46.0"," 4","  40.5"," 4","9999.9"," 0","999.9"," 0","  5.8"," 4"," 12.4"," 4"," 15.9","999.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"10048099999","1992-04-22","54.383","10.183","11.0","FRIEDRICHSORT, GM","  46.9"," 4","  35.1"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4","  7.2"," 4"," 12.0","999.9","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"10048099999","1992-04-28","54.383","10.183","11.0","FRIEDRICHSORT, GM","  49.1"," 4","  42.8"," 4","9999.9"," 0","999.9"," 0","  5.3"," 4"," 13.0"," 4"," 18.1","999.9","  50.0","*","  46.4","*","99.99"," ","999.9","010000"
"10048099999","1992-04-29","54.383","10.183","11.0","FRIEDRICHSORT, GM","  48.7"," 4","  41.9"," 4","9999.9"," 0","999.9"," 0","  4.7"," 4"," 11.0"," 4"," 12.0","999.9","  50.0","*","  46.4","*"," 0.00","I","999.9","000000"
"10048099999","1992-05-05","54.383","10.183","11.0","FRIEDRICHSORT, GM","  55.0"," 4","  41.9"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5"," 4","  9.9","999.9","  60.8","*","  48.2","*"," 0.00","I","999.9","000000"
"10048099999","1992-05-19","54.383","10.183","11.0","FRIEDRICHSORT, GM","  59.9"," 4","  46.4"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4"," 10.9"," 4"," 15.9","999.9","  62.6","*","  55.4","*"," 0.00","I","999.9","000000"
"10048099999","1992-05-26","54.383","10.183","11.0","FRIEDRICHSORT, GM","  61.7"," 4","  46.9"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4"," 15.5"," 4"," 22.0","999.9","  64.4","*","  57.2","*"," 0.00","I","999.9","000000"
"10048099999","1992-05-27","54.383","10.183","11.0","FRIEDRICHSORT, GM","  61.2"," 4","  50.5"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4"," 17.0"," 4"," 20.0","999.9","  64.4","*","  55.4","*"," 0.00","I","999.9","000000"
"10048099999","1992-06-02","54.383","10.183","11.0","FRIEDRICHSORT, GM","  68.0"," 4","  55.0"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4"," 13.7"," 4"," 18.1","999.9","  73.4","*","  60.8","*"," 0.00","I","999.9","000000"
"10048099999","1992-06-04","54.383","10.183","11.0","FRIEDRICHSORT, GM","  64.9"," 4","  56.8"," 4","9999.9"," 0","999.9"," 0","  5.7"," 4"," 15.5"," 4"," 26.0","999.9","  71.6","*","  59.0","*"," 0.00","I","999.9","000000"
"10048099999","1992-06-15","54.383","10.183","11.0","FRIEDRICHSORT, GM","  69.8"," 4","  58.1"," 4","9999.9"," 0","999.9"," 0","  5.0"," 4","  8.0"," 4","  8.0","999.9","  77.0","*","  60.8","*"," 0.00","I","999.9","000000"
"10048099999","1992-06-17","54.383","10.183","11.0","FRIEDRICHSORT, GM","  65.8"," 4","  50.0"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4","  8.7"," 4"," 11.1","999.9","  71.6","*","  55.4","*"," 0.00","I","999.9","000000"
"10048099999","1992-06-18","54.383","10.183","11.0","FRIEDRICHSORT, GM","  57.2"," 4","  46.8"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4","999.9"," 0","999.9","999.9","  60.8","*","  53.6","*","99.99"," ","999.9","010000"
"10048099999","1992-06-20","54.383","10.183","11.0","FRIEDRICHSORT, GM","  68.9"," 4","  57.2"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4","  9.0"," 4"," 12.0","999.9","  71.6","*","  64.4","*"," 0.00","I","999.9","000000"
"10048099999","1992-06-21","54.383","10.183","11.0","FRIEDRICHSORT, GM","  63.5"," 4","  51.8"," 4","9999.9"," 0","999.9"," 0","  7.0"," 4"," 12.0"," 4"," 18.1","999.9","  66.2","*","  57.2","*"," 0.00","I","999.9","000000"
